smiles,label_proba,label_binary
CN1CCc2c(sc3ncn(CCN4CCN(c5cncc6ccccc56)CC4)c(=O)c23)C1,0.89995986,1
Cc1nc2cc(N3CCN(CCN4Cc5ccccc5C4)C3=O)ccc2s1,0.89502084,1
CCN(CC)CCCOc1ccc(-c2nc3ccccc3n2CCCCCCn2c(-c3ccc(OCCCN(CC)CC)cc3)nc3ccccc32)cc1,0.03144501,1
CCOC(=O)C1CCCN(C(=O)c2cccc(NC(=O)C(CC)CC)c2)C1,0.0003529728,0
Cc1cc(N2CCN(C)CC2)nc2ccc(NC(=O)COc3ccc(C(F)(F)F)cc3)cc12,0.01884551,1
COc1ccc2c(c1)CCN(C)CCc1c([nH]c3ccccc13)C2,0.94734126,1
O=C(CSc1nnc(Nc2ccccc2)s1)Nc1ccc(S(=O)(=O)N2CCOCC2)cc1,8.7746004e-05,0
CCOc1c(C(=O)NN2c3ccc(Cl)cc3N=C(N3CCN(C)CC3)c3ccccc32)sc2ccccc12,0.9942135,1
Cc1nc(SC(C(N)=O)c2ccccc2)c(C#N)c(C)c1C,5.7243513e-05,0
CCC(=O)N(Cc1cc2ccc(C)cc2nc1O)c1ccccc1OC,0.00022901395,0
CCCn1nc2cc(C(=O)NCC34CC5CC(CC(C5)C3)C4)ccc2c1OCC,0.013133836,0
CCC(=NCc1ccc(F)cc1)C1C(=O)N(C)C(=O)N(C)C1=O,0.0006123105,0
COc1c(OCCF)cccc1C(O)C1CCN(CCc2ccc(F)cc2)CC1,0.96219265,1
O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1CCOc2ccccc21,0.85700566,1
O=C1c2ccncc2C(=O)N1C1CCCCC1,0.00058222003,0
COc1ccc(CNC(=O)c2ccc3c(c2)NC(=O)c2ccccc2[S+]3[O-])cc1,0.0008226832,1
COc1ccc(OCC(=O)Nc2ccc3c(c2)nc(CCN2CCCCC2)n3C)cc1,0.0484846,0
COc1ccc(Cl)cc1CN1CCN(CC(=O)N2c3ccccc3CC2C)CC1,0.7410538,1
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(C)C)oc6cc5CC4)n3C)cccc2n1,0.9999993,1
CN1CCN(C2Cc3ccccc3Sc3ccc(-c4cnn(C)c4)cc32)CC1,0.97258836,1
Cc1cccc(C)c1OCCN1c2ccccc2NC1c1cc(O)n(Cc2ccc(F)cc2)c1,0.021867994,0
O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2cccc(O)n2)cc1,0.9999957,1
Cc1ccc2c(c1)c1c(n2CCc2ccc(C)nc2)CCN(C)C1,0.9087171,1
CCN(CC)c1ccc(-c2nn3c(-c4ccccc4OC)nnc3s2)cc1,0.00059292186,0
CC(C)(C)c1nc(N2CCN(CCCCn3cc(C(F)(F)F)c(=O)[nH]c3=O)CC2)cc(C(F)(F)F)n1,0.9804256,1
Cc1cccc2c(C3=CCN(CCCCCN4C(=O)c5ccccc5C4=O)CC3)c[nH]c12,0.97321737,1
CN1CN(c2ccccc2)C2(CCN(CCCCOc3ccc4c(c3)NC(=O)CC4)CC2)C1=O,0.56155276,1
COc1ccccc1N1CCN(CCCCNC(=O)Cc2ccc3ccccc3c2)CC1,0.98251927,1
COCC1C2CCC1CN(CCN1CCN(c3cccc(Cl)c3)C1=O)C2,0.98186517,1
COc1cccc(CCc2ccccc2OCCN2CCN(C)CC2)c1,0.8251336,1
CCC(=O)NC1CCc2cc(CCN3CCN(c4nsc5ccccc45)CC3)ccc21,0.9999945,1
O=C(CCCCN1CCN(c2ccccc2)CC1)c1nc2ccccc2s1,0.99430066,1
O=C(O)c1cc(-c2ccc(Cl)s2)nc2ccccc12,0.0006334639,0
O=C(CCn1c(=S)oc2ccccc21)Nc1cccc(O)c1,0.00015146058,0
CCCNC1CCc2c(C(=O)OC)cccc2C1C,0.03545582,1
COC1(C)c2cccc3c2-c2c1ccc1c2C(C3)N(C)CC1,0.89576757,1
Cc1cccc(C#N)c1-c1cccc2c1-c1cccc3c1C(C2)N(C)CC3,0.5750727,1
C=CCN1CCC2Cc3c(O)cccc3CC21,0.9119739,1
COc1ccc(NC(=O)CSc2nnc(NC(=O)C3CCC3)s2)c(OC)c1,0.00034387244,0
COC(=O)c1cccc2c1CCC1C2c2cc(O)c(Cl)cc2CCN1C,0.99999875,1
Cc1ccc(C(C(=O)NC2CCCCC2)N2CCC3(CC2)OCCO3)cc1,0.0070737842,0
O=C1CN(C(=O)COC(=O)c2ccccc2NC(=O)c2ccco2)c2ccccc2N1,7.764943e-05,0
COc1ccc(C)cc1NC(=O)NNC(=O)c1cc2ccccc2cc1O,0.0006680453,0
c1ccc(C2=NCC(N3CCN(c4ccccc4)CC3)CCN2)cc1,0.71815014,1
CCc1cc(-c2n[nH]c(C)c2-c2nc(C)cs2)c(O)cc1OC,0.012298564,0
COc1ccc(N2CCN(C(=O)c3ccc(C=S(O)c4cccc(C)c4)o3)CC2)cc1,0.00063014356,0
CCOC(=O)Nc1ccc2c(c1)Nc1ccccc1S2,0.006875139,0
COc1ccc(C(=O)Nc2ccc([N+](=O)[O-])cn2)cc1OC,0.000103196515,0
O=C(NCc1ccco1)C(=Cc1ccc(C(F)(F)F)cc1)c1nc2ccccc2[nH]1,0.0071995156,0
O=C1N(CCN2CCCCCC2)CCN1c1cccc(F)c1,0.99999994,1
Cc1ccc2c(c1)C(C)CC(C)(C)N2C(=O)NC1CCCCC1,0.0025108815,0
CSC1=NCCN1C(=O)c1ccco1,0.0002529709,0
CCCCSC1CCc2ccc(N=CN3CCc4cc(OC)c(OC)cc4C3)cc21,0.84217995,1
c1ccc(N2CCN(CCCN=C3COc4ccccc4N3)CC2)cc1,0.9022923,1
CSc1ccccc1N1CCN(CCCCCC(=O)N2CCc3ccccc3C2)CC1,0.9999876,1
CCOc1ncccc1C(=O)OCC(=O)Nc1nnc(-c2ccccc2)o1,3.5225865e-05,0
CON=Cc1cccc2c1CCC1C2c2cc(O)c(Cl)cc2CCN1C,0.9999998,1
Cc1cccc(OCCNCCCOc2ccccc2)c1,0.9419016,1
CCCN1N=C([N+](=O)[O-])C(=C(C#N)c2nc3ccccc3o2)C(Cl)C1=O,0.00028280745,0
CN1CCN(C(=S)SCC(=O)N2CCCc3ccccc32)CC1,0.060120393,0
Cc1nc(SCC(=O)OCc2ccccc2)c(C#N)c(-c2ccccc2)c1C(=O)Nc1ccccc1,0.0048038573,0
O=S(=O)(NC1CCC(N2CCN(c3ccccc3OCC3CC3)CC2)CC1)c1cc(Cl)ccc1F,0.98238695,1
CCCN1C(=N)C(N(CCOC)C(=O)C=Cc2ccc(C(=O)OC)cc2)C(=O)NC1=O,0.0005480719,0
Cc1cc(C)n(-c2nc3c(c(=O)[nH]c(=O)n3C)n2C(C)C)n1,0.0007581676,0
CC(=O)Nc1ccc(NC(=O)CC(C)=NNC(=O)C(=O)N2CCCC2)cc1,0.0008793244,0
c1ccc(-c2ncc(CN3CCN(c4cccnc4)CC3)[nH]2)cc1,0.999998,1
O=C(NCCc1c[nH]c2ccccc12)C(Cc1ccco1)=NC(=O)c1ccco1,0.0020506743,0
CCC1=NN2C(=N)C(=Cc3c(C)nn(-c4ccccc4)c3Cl)C(=O)N=C2S1,0.000730488,0
O=C(Nc1ccc(F)c(Cl)c1)C1CCN(S(=O)(=O)c2ccc3c(c2)CCCN3C(=O)C2CCC2)CC1,0.009012238,0
CCCN(CCN1CCN(C(=O)c2c[nH]c3ccccc23)CC1)C1CCc2nc(N)sc2C1,0.9808265,1
FC(F)(F)c1cccc(N2CCN(CCCCNc3ccccn3)CC2)c1,0.984566,1
CC(=O)NC1CCC(CCN2CCc3ccccc3C2)CC1,0.35826737,1
COc1ccccc1N1CCN(Cc2cn3cc(C)cc(N4CCOCC4)c3n2)CC1,0.41193226,1
CCOc1ccccc1N1CCN(CCCC2CC(c3ccc(OC)c(OC)c3)=NO2)CC1,0.79308313,1
Cc1ccc(-c2nnc(SCCOc3ccccc3)o2)cc1,0.00018713725,0
COc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1OC,0.67048776,1
CCCN1CCC(=NNc2ccc(S(=O)(=O)N3CCOCC3)cc2[N+](=O)[O-])CC1,0.0093938485,0
CCN1CCCC1CNC(=O)c1c(OC)ccc(Br)c1O,0.999998,1
COc1ccc(CN(Cc2ccc(C(=O)O)cc2)C(=S)Nc2ccccc2F)cc1OC,0.0019681659,0
c1ccc(N2CCN(C3CCC(Nc4ncccn4)CC3)CC2)cc1,0.9724021,1
CCCCC=CC(C(=O)O)C(C)C(=O)O,0.0032386382,0
Cc1cc(OCc2nnc(SC(C)C(=O)O)n2-c2ccccc2)ccc1Cl,0.0004418562,0
COc1cccc(C(=O)NCCCCN2CCN(c3cccc4ccccc34)CC2)c1,0.9786209,1
CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,0.92763686,1
CCOc1cc(CNCCN2CCOCC2)ccc1OCc1ccccc1Cl,0.061794724,0
Cc1cc(C2=NN=C(NCCc3ccccc3)SC2)c(C)n1-c1c(C)n(C)n(-c2ccccc2)c1=O,0.004869754,0
C#CCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,0.9999998,1
Fc1ccc(-c2cncc(CN3CCN(c4ccccn4)CC3)c2)cc1,0.38489878,1
O=S(=O)(NCCCN1CCN(c2noc3ccccc23)CC1)c1cc2ccccc2s1,0.8909844,1
O=c1c2cc3c(cc2[nH]c(=S)n1C1CCN(Cc2ccccc2)CC1)OCO3,0.17030294,0
Cc1ccc2c(c1)C(N1CCN(C)CC1)=Nc1cccnc1N2,0.64076036,1
N#Cc1cc(CN2CCN(c3ccccc3)CC2)c[nH]1,0.0742219,1
CC1CCC(NC(=O)COC(=O)c2ccco2)CC1,0.0013259355,0
COc1ccc(-n2c(O)cc(N3CCC(O)(c4cccc(C(F)(F)F)c4)CC3)c2O)cc1,0.01041655,0
CC(=O)c1ccc(NC(=O)C2(c3ccccc3)CC2(Cl)Cl)cc1,4.4553402e-05,0
COC(=O)c1c(NC(=S)Nc2ccc(F)cc2[N+](=O)[O-])sc2c1CCCCC2,0.0005626089,0
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,0.9999998,1
O=C1C=C(c2ccccc2)OC2(CCN(CCc3ccccc3)CC2)C1,0.031308256,1
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(C(F)(F)F)c3F)C2)n1C,0.99999225,1
O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1c2ccccc2CC1CF,0.89608043,1
COc1ccc(NC(=O)c2oc3cc(C)c(C)cc3c2C)c(OC)c1,0.00029399697,0
Clc1ccc(-n2nnnc2-c2cnc(-c3ccccn3)nc2-c2cccs2)cc1,0.008511667,0
Cc1ccc(S(=O)(=O)CC(=O)NC(C)c2ccccc2)cc1,9.8833654e-05,0
O=C(c1ccc(NS(=O)(=O)c2cccc([N+](=O)[O-])c2)cc1)N1CCN(C(=O)c2ccco2)CC1,0.00039641542,0
CCN(CC)C(=O)Cn1cnc2sc(C(=O)Nc3cc(OC)c(OC)c(OC)c3)c(C)c2c1=O,0.0017228518,0
O=C(CN1CCN(Cc2ccccc2)CC1)c1ccccc1,0.008964312,0
CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccc(F)c3)CC2)CC1,0.99627835,1
CCOc1c2ccc(C(=O)NC3CCCc4ccccc43)cc2nn1C,0.0030925157,0
Cc1onc(-c2ccccc2Cl)c1C(=O)OCC(=O)N1CCCc2ccccc21,0.001237095,0
c1ccc(C2=NCC(N3CCN(c4ccccc4)CC3)CCN2)cc1,0.71815014,1
O=C(C1CCCN(Cc2nc(-c3cccs3)no2)C1)N1CCOCC1,0.009558798,0
CCOc1ccc(-n2c(O)c3c(c2O)C(c2ccc([N+](=O)[O-])cc2)N(C)O3)cc1,0.00042454194,0
COc1ccc(S(=O)(=O)N(CC(=O)NC2CC2)c2ccc(C)cc2)cc1,0.00073177525,0
O=C(NCc1nc2ccccc2[nH]1)c1cccs1,0.0004801283,0
COc1cccc(OC)c1-c1cccc2c1CCC(N(C)C)C2,0.67493564,1
CCCN1CCOC2c3cc(C(=O)OC)ccc3CCC21,0.97068113,1
COc1ccccc1N1CCN(Cc2cc(CN3CCCCC3)c3cccccc2-3)CC1,0.990333,1
O=C(CCCCN1CCC(c2ccccc2)CC1)c1nc2ccccc2s1,0.9999979,1
CCOc1cc(CNC(=O)c2ccc3c(c2)NC(=O)C2CCCCN32)cc(OCC)c1OCC,0.010177334,0
Cc1c(-c2ccccc2)nc(O)n1C1CCN(CCc2ccccc2)CC1,0.99173945,1
COc1ccc(-c2noc(CN3C(=O)c4ccccc4C3=O)n2)cc1,0.0002668468,0
COc1cc2c(cc1O)C1CC(O)(c3ccc(OC(F)(F)F)cc3)CCN1CC2,0.9248506,1
CCCCn1c(=O)c(CCC(=O)O)nc2ccccc21,0.0022549115,0
Oc1cc2c(cc1Br)CCNCC2c1ccccc1,0.9969325,1
COc1cc(C(=O)NN2c3ccccc3N=C(N3CCN(C)CC3)c3cc(Cl)ccc32)cc(OC)c1OC,0.99157506,1
c1ccc2c(N3CCN(CCc4ccc5nn[nH]c5c4)CC3)cccc2c1,0.7503649,1
COc1ccc(-c2csc(C)n2)cc1,0.0002353165,0
Oc1nc2c(O)ccc(C(O)CNCCSCCCNCCc3ccccc3)c2s1,0.99999887,1
CC(=O)Nc1ccc(NC(=O)CSc2nc(=O)n3cccc(C)c3n2)cc1,0.0002212801,0
CCCCN1CCN2c3cccc4[nH]cc(c34)CC2C1,0.9676612,1
Cc1c(CC(=O)NCC(=O)NCC(=O)O)c(=O)oc2cc3c(cc12)CCC(C)(C)O3,0.0032404268,0
Cc1cc(-c2ccc3c(c2)CCN(CCCSc2nnc(-c4ccccc4)n2C)CC3)no1,0.999998,1
CSc1ccccc1NC(=O)CN(C)C(=O)CCc1c[nH]c2ccccc12,0.00053720595,0
O=C(CN1CCN(Cc2ccccc2F)C1=O)NCCc1ccc(Cl)cc1,0.0004939783,0
CC1NCCc2cc(O)c(O)cc21,0.8655583,1
CC(=O)c1cccc(NC(=O)c2ccc(NC(=O)CCS(=O)(=O)c3cccs3)cc2)c1,7.548209e-05,0
O=C(NC(=S)NCC1CCCO1)c1ccc(Cl)cc1Cl,0.00057011086,0
Cc1ccc(-c2nnc(N3CCN(C(=O)Cn4c(=O)n(C)c5ccccc54)CC3)c3ccccc23)cc1,0.013519938,0
Cc1c(C(=O)N2CCCC2)c(S(=O)(=O)NCCc2ccccc2)c(C)n1C,0.00040592553,0
CN1CCN(C2=Nc3cc(Cl)ccc3N(NC(=O)c3cc(F)c(F)c(F)c3F)c3ccccc32)CC1,0.9999994,1
NC(=O)c1ccc2c(c1)CCOC2CCN1CC=C(c2c[nH]c3cc(F)ccc23)CC1,0.9999917,1
O=C(CSc1nnc(-c2cccs2)n1-c1ccccc1)c1ccc2c(c1)OCCO2,0.0011481179,0
CCCN=Cc1c(CCC)nn(-c2nc3ccccc3s2)c1O,0.0013713276,0
O=C1N(CCN2CCC(C(F)(F)F)CC2)CCN1c1cccc(OC(F)(F)F)c1,0.999998,1
O=C(Nc1ccc(C(=O)O)c(O)c1)c1ccccc1,0.00034816642,0
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(S(F)(F)(F)(F)F)c3)C2)n1C,0.9935041,1
COc1ccc(CNC(=S)NC2CCCC2)cc1,0.00033281645,0
COc1ccc(Cl)cc1S(=O)(=O)N1CCCC(C(=O)NCc2ccncc2)C1,0.00035892622,0
O=C(O)CCCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1,0.21262194,1
CC(=O)N1CCN(S(=O)(=O)c2cccc(C(=O)OCC(=O)N3CC(=O)Nc4ccccc43)c2)CC1,0.0006311121,0
O=C1NC(=O)N(C2CCCCCC2)C(=O)C1C=NCc1ccc(F)cc1,0.0004382755,0
Cc1sc(C)c2c1CCCc1cn(C)nc1-2,0.65418845,1
Cc1c(-c2ccccn2)nc(O)n1C1CCN(Cc2ccccc2)CC1,0.9283526,1
CC(C)(C)c1nc(N2CCN(CCCSc3nccc(O)n3)CC2)cc(C(F)(F)F)n1,0.95210946,1
COc1ccccc1N1CCN(CCCNC(=O)c2cnn3ccc(OCCOCCOCCOCCOc4ccn5ncc(C(=O)NCCCN6CCN(c7ccccc7OC)CC6)c5c4)cc23)CC1,0.028889028,1
O=C1CCc2ccc(CCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2N1,0.99645054,1
CC1Cc2ccccc2N1C(=O)CN1CCN(Cc2cc(F)cc(F)c2)CC1,0.90716964,1
COc1ccc2c(c1)C(NCCN1CCN(c3ccc(Cl)cc3)CC1)CCC2,0.9999997,1
Oc1ccccc1CNCc1ccccc1,0.010383817,0
CC(C)C(=O)N1CCC(CN=CC2C(=O)CC(C)(C)CC2=O)CC1,0.004613527,0
Cc1ccc(NC(=O)C(C)C)cc1C1CCN(Cc2ccc(Oc3ccc(F)c(F)c3)cc2)CC1,0.999998,1
O=C1c2ccccc2CCCN1CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1,0.99574155,1
CCOC(=O)c1cnc(-n2nc(C)cc2C)nc1NNc1cc(-c2ccccc2)nc(C)n1,0.0011190053,0
CN1CCC(c2cn(-c3ccncc3)c3ccc(-c4ccncc4)cc23)CC1,0.25168914,1
Oc1ccc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2n1,0.9999898,1
Cc1ccc(N2CCN(Cc3ccc4c(c3)NC(=O)CO4)CC2)cc1C,0.7605006,1
CCCCNC1CCc2c(cccc2OC)C1,0.8706834,1
CCc1cc2cccc(C)c2nc1SCC(=O)NC1CCCC1,0.0005517191,0
Cc1cc(F)ccc1N1CCN(CC2CC2c2ccccc2)CC1,0.99085957,1
CNC(=S)NNC(=O)c1oc2nc(-c3ccccc3)cc(C)c2c1N,0.00092402525,0
COc1cccc(CN2C=CCC(=NC(=O)NCc3ccccc3)C2=O)c1,0.0003098897,0
Cc1ccccc1C(=O)Nc1ccc(S(=O)(=O)N2CC(C)OC(C)C2)cc1,0.00026918147,0
CC(=O)NCc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2,0.94943315,1
CCOC(CNc1ncnc2c1cnn2C)OCC,0.0038791518,0
COc1ccc(C(=O)O)cc1S(=O)(=O)N(C)C,8.693024e-05,0
CCN1CCCC1CNC(=O)c1c(OC)c(O)cc(Cl)c1OC,0.99999887,1
CCOn1c(=O)c(-c2cccc(Br)c2)[n+]([O-])c2ccccc21,0.00052690966,0
COc1cccc(NC(=O)CSc2ccc(-c3sc(C)nc3C)nn2)c1,5.516222e-05,0
Oc1nc2cc(F)ccc2n1C1CCN(C2CCN(Cc3ccccc3C(F)(F)F)CC2)CC1,0.96986896,1
Fc1ccc(CCN2CCC3(CCc4ccccc4C3)CC2)c(F)c1,0.99555755,1
CC(C)(C)c1nc(N2CCN(CCCCNC(=O)NCC3CCCCC3)CC2)cc(C(F)(F)F)n1,0.7901611,1
CN1CCC(N(C)C(=O)C(C#N)=Cc2ccccc2)CC1,0.010629094,0
CN1CCN(c2ccc(NC(=O)c3cc(S(N)(=O)=O)ccc3N3CCOCC3)cc2)CC1,0.017604403,0
Clc1cccc(N2CCN(CCC3CCC(Nc4ncccn4)CC3)CC2)c1Cl,0.99999917,1
CCn1c(=O)cc(SCC(=O)N2CCOCC2)c2ccccc21,0.00012258503,0
Cc1ccc(S(=O)(=O)N2CCCCC2)cc1NC(=O)CNc1ccc(C(F)(F)F)cc1,0.0014067126,0
O=C(NCc1ccncc1)c1ccc(Br)cc1,0.001340134,0
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCNCC1,0.15779689,1
COc1ccc(C)cc1C1=CC(c2ccc(F)cc2)CC(=O)C1,0.006003108,0
N#Cc1c(O)nc(SCC(=O)Nc2ccc(OC(F)(F)Cl)cc2)nc1-c1ccccc1,0.00060355087,0
O=C(NCCCn1ccnc1)c1cccc(S(=O)(=O)Nc2ccc(F)cc2)c1,0.0009506354,0
CC(=O)c1ccc(NC(=O)c2cc(C)nc3ccccc23)cc1,1.0573898e-05,0
COc1ccc(C=CC(=O)NCC(c2ccc(F)cc2)N2CCOCC2)cc1OC,0.0034526929,0
O=C(OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1)c1ccc(OCCCN2CCCCC2)cc1,0.07129493,1
Cc1c(C(=O)C=Cc2cccs2)oc2ccc(F)cc12,0.00034329994,0
COc1cc(NS(=O)(=O)c2cc3[nH]c(=O)c(=O)[nH]c3cc2C)cc(OC)c1OC,0.0052942494,0
CC(CCN1CCN(c2cc(C(F)(F)F)nc(C(C)(C)C)n2)CC1)CN1C(=O)CCc2ccccc21,0.9941907,1
c1ccc(-c2nc3ccc(CCN4CCN(c5ccccc5)CC4)cc3[nH]2)cc1,0.999998,1
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5cccc(F)c45)CC3)nc2N1,0.9945324,1
CC1(C)C(=O)Nc2ccccc2N1C(=O)COC(=O)COc1cccc(C(F)(F)F)c1,0.0006203876,0
COc1ccc(NC(=O)Cn2c(=O)n(CCCCCC(=O)NCc3ccc4c(c3)OCO4)c(=O)c3sccc32)cc1Cl,0.003543606,0
O=S(=O)(Nc1cnc2ccccc2c1)N1CCCCCC1,0.00018816114,0
CC(=O)Cn1ncc(Br)c(Br)c1=O,0.0012429635,0
c1ccc(N2CCN(Cc3ccc[nH]3)CC2)cc1,0.0988654,1
Cc1cc(C)c2cc(CN(CCO)C(=O)NC3CCCCC3)c(O)nc2c1,0.0017051616,0
CCOC(=O)NC(=O)CSc1nc(C)cc(C)c1C#N,0.00027863632,0
CCCC(=O)Nc1nc(C(=O)OCC)cs1,9.288158e-05,0
CCCCC=C1CC(=O)Oc2c1c(OC)cc(OC)c2C(CCN1CCCCC1)c1cc(OC)c(OC)c(OC)c1,0.021052584,0
Cc1nn(C(C)C(=O)NCCCN2CCCCCC2)c(=O)c2cc3sccc3n12,0.022835188,0
Cc1ccc(Cl)cc1NC(=O)c1cc(S(=O)(=O)N2CCOCC2)cn1C,0.0001047224,0
Cc1ccc(-c2ccc(=O)n(Cc3cc(C)ccc3C)n2)cc1,0.0014626019,0
Oc1cccc(C2CNCCO2)c1,0.58920735,1
COc1ccc(-c2cc(-c3ccccc3)c(C#N)c(S)n2)cc1,0.0005330717,0
CCOc1ccc(OCC)c(S(=O)(=O)N2CCCCC2)c1,3.547434e-05,0
CC1(C)CCNc2c(CCN3CCN(c4nsc5ccccc45)CC3)cc(F)cc21,0.9999996,1
CC(C)(C)OC(=O)NCC(=O)NCC(=O)OCc1ccccc1,0.0004973763,0
CCOC(=O)c1c(NC(=O)CN2CCCCC2)sc(CN(C)C)c1-c1ccccc1,0.016910674,0
Clc1ccc(OCCNCCCOc2ccccc2)cc1,0.9999979,1
CCOC(=O)C1CCCN(C2C(=O)C(=O)C2=NCCCN(CC)c2ccccc2)C1,0.0021413297,0
CCOC(=O)C1(Cc2ccccc2C(F)(F)F)CCN(CC(O)CO)CC1,0.017937345,0
CN(C(=O)CSc1nc2ccc(NC(=O)c3cccc(F)c3)cc2s1)c1ccccc1,0.0005588305,0
O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2c1-c1ccccc1C2=O,0.99999905,1
COc1ccc(C)cc1NC(=O)CSc1ccc(Cl)cc1,0.0008380054,0
Clc1ccc2c(c1)N=C(N1CCN(Cc3ccc4c(c3)OCCO4)CC1)c1ccccc1N2,0.52220976,1
Cc1ccc2c(-c3nnc(SCCCN4CCc5cc6nc(C(F)(F)F)oc6cc5CC4)n3C)cccc2n1,0.9999998,1
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(Cl)cc2Cl)CC1,0.9948418,1
Cc1ccccc1-n1c(C)nc2ccccc21,0.0014378094,0
COc1ccc(-c2nc(C)c(CCNC(=O)C(=O)Nc3ccccc3F)s2)cc1,7.344139e-05,0
COC(=O)c1cc(=O)c2ccc(OC)cc2o1,8.4254505e-05,0
CCOc1ccc(Br)cc1CNCc1cccnc1,0.00839068,0
CCc1ccc(NC(=O)Nc2ccon2)cc1,0.0006875576,0
COc1ccc(CN2CCNC(=O)C2CC(=O)O)c(OC)c1,0.003051588,0
CN1CCC(c2cn(-c3ccc(F)cc3)c3ccc(-c4nnn(C)n4)cc23)CC1,0.6467431,1
O=C(CSc1nccc(O)n1)Nc1ccc2c(c1)OCCO2,0.00080249965,0
CCC(C)N1CCCC1C(=O)Nc1c(C)cc(C)cc1C,0.019156294,0
COC(=O)c1ccc2c(=O)n(CCCN3CCOCC3)c(=S)[nH]c2c1,0.0011889993,0
Oc1[nH]cc2ccc(OCCCN3CCN(c4cccc5ccc(F)cc45)CC3)c(F)c12,0.9907466,1
CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccnc3)CC2)CC1,0.95654505,1
CCOc1ccc(CCNC(=O)c2ccc(-n3c(C)cc4c3CCCC4)cc2)cc1OCC,0.010851806,0
CCn1c(-c2ccccc2)csc1=Nc1ccc(S(=O)(=O)O)cc1,0.0020880725,0
O=CNC(n1cnc2c(N3CCOCC3)ncnc21)C(Cl)(Cl)Cl,0.006435439,0
O=C(O)c1cccc(-n2nnnc2SCc2ccccc2Cl)c1,0.00096800155,0
CC(C)Oc1cccc(N2CCN(CCN3Cc4ccccc4C3)C2=O)c1,0.97107065,1
N#Cc1ccccc1N1CCN(CCCCCC(=O)NC2CCCc3ccccc32)CC1,0.9464583,1
Fc1cccc(-c2cccc(CN3CCN(c4ncccn4)CC3)c2)c1,0.9220766,1
Cc1nn(CC(=O)N(C)C2C(=N)N(Cc3ccccc3)C(=O)NC2=O)c(C)c1[N+](=O)[O-],6.8334506e-05,0
CN(C(=O)COC(=O)c1ccccc1C(=O)N1CCN(c2ccccc2)CC1)c1ccccc1,0.0019971184,0
CCN(CC)C(=S)SCC(=O)Nc1ncc2c(n1)CCCC2=O,0.00076570315,0
Cc1cc2ccc(OCCCN3CCN(c4ccccc4)CC3)cc2oc1=O,0.9585145,1
CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)Nc2cccc4ccccc24)c1-3,0.74662304,1
CCCN1CCCC(c2cccc(OS(=O)(=O)C(F)(F)F)c2)C1,0.999998,1
Oc1nc2c(O)ccc(C(O)CNCCc3cccc(CNCCc4ccccc4F)c3)c2s1,0.9971518,1
Cc1oc(C)c2c1CCCc1cnn(C)c1-2,0.9326898,1
COc1ccc(O)c(C=Nn2c(-c3ccco3)csc2=Nc2cccnc2)c1,0.003897342,0
Cn1c2ccc(CC(=O)O)cc2c2cc(CC(=O)O)ccc21,0.00471558,0
Fc1cccc2[nH]cc(CCCN3CCN(c4cccc5c4OCCO5)CC3)c12,0.999998,1
COC(=O)c1cccc2nc3c(C(C)O)cccc3nc12,0.003013651,0
CCOC(=O)C1=C(c2ccncc2)C(C)OC(=N)C1C#N,0.000587659,0
Cc1nnc(SCc2nnc(-c3cccs3)o2)n1C1CCCCC1,0.0043094815,0
Cn1c(CN2CCN(c3ccc(Cl)cc3)CC2)nc2ccccc21,0.60218763,1
COc1ccc(C=NNC(=O)c2ccccc2)cc1COc1ccccc1,0.0006667641,0
CCCN1CCOC2c3cc(C(=O)OC)ccc3CCC21,0.97068113,1
Cc1cccc(-c2c(O)c(O)cc3c2CCN(C)CC3c2cccc(C)c2)c1,0.73239046,1
COc1cccc(-c2nc(SCC(=O)NC3CCCC3)c(-c3ccccc3)[nH]2)c1,0.008315631,0
